sec_id,name,last_trade_date,last_price,terminal_value,terminal_value_basis,delist_reason,confidence,currently_listed,notes
6030,Hail Agriculture Development Co.,2009-10-14,34.9,34.9,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; suspension_or_delist
7050,Saudi Integrated Telecom (Etihad Atheeb / GO),2013-02-05,24.3,24.3,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; suspension_then_relist
1310,Mohammad Al Mojil Group (MMG),2017-05-07,12.55,0.0,residual,liquidated,likely,no,distress/liquidation; Al Mojil suspended over losses -> terminal ~0 (verify)
8090,Sanad Cooperative Insurance Co.,2017-05-14,15.23,15.23,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; insurance_merger_or_distress
6080,Bishah Agricultural Development Co.,2017-05-17,69.75,69.75,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; delist_verify
2260,Sahara Petrochemical Co.,2019-05-20,17.46,17.46,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; share_swap
1040,Alawwal Bank,2019-06-17,19.58,20.215,acquirer_stock,merged,confirmed,no,0.48535396 x SABB(1060) 41.65 @2019-06-16 (computed)
8011,MetLife AIG ANB Cooperative Insurance,2020-03-02,14.3,14.3,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; acquisition_or_dissolution
8140,Al-Ahlia Insurance Co.,2020-12-07,14.76,14.76,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; insurance_merger
8290,Solidarity Saudi Takaful Co.,2021-03-01,14.2,14.2,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; insurance_merger
1090,Samba Financial Group,2021-04-04,38.5,30.3286,acquirer_stock,merged,confirmed,no,0.739 x SNB(1180) 41.04 @2021-04-01 (computed)
1330,Abdullah A. M. Al-Khodari Sons Co.,2021-11-04,5.39,0.0,residual,liquidated,likely,no,distress/restructuring; Al-Khodari -> terminal ~0 (verify)
8130,Alahli Takaful Co.,2022-01-13,34.0,34.0,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; insurance_merger
2002,National Petrochemical Co. (Petrochem),2022-04-12,45.45,45.45,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; share_swap
8110,Saudi Indian Co. for Cooperative Insurance (Wafa),2022-05-25,9.5,9.5,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; insurance_merger
8080,SABB Takaful Co.,2022-10-20,11.5,11.5,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; acquisition
8312,Alinma Tokio Marine Co.,2023-10-25,12.8,12.8,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; insurance_merger
4010,Dur Hospitality Co.,2023-12-04,27.0,27.0,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; delist_verify
3001,Hail Cement Co.,2024-06-12,11.6,11.6,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; merger
8270,Buruj Cooperative Insurance Co.,2025-10-27,16.01,16.01,approx_last_price,merged,approximate,no,PROXY=last traded price pending exact ratio; insurance_merger
